#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr2	39996128	41995935	S1	1.2371365788329434	0.2869887143891586	1.7641846850997502	0.7100884725661367	0.3070047814201551	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	41995935	43995741	S1	1.2355529817857311	0.41409964673592636	1.4478218570094787	1.0232841065619835	0.3051568762439285	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	43995741	45995548	S1	1.3929231609593886	0.38101080666592624	1.7244087675572002	1.061437554361577	0.478115675483757	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	45995548	47995354	S1	1.4037537452947604	0.3921793718963769	1.7064609663357493	1.1010465242537715	0.48928987182336126	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	47995354	49995161	S1	1.519408007766339	0.4400781321972986	1.7014995393258199	1.337316476206858	0.6035093298408751	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	49995161	51994967	S1	1.3590433511714277	0.400885617190635	1.6284448370964821	1.0896418652463733	0.4425914763573461	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	51994967	53994773	S1	1.4857338824998576	0.3966825232027677	1.7927384343639392	1.1787293306357758	0.5711757304261589	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	53994773	55994580	S1	1.5289848906070216	0.4049180793142939	1.8197425308037012	1.238227250410342	0.6125741500904603	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	False
chr2	55994580	57994386	S1	1.498732987732282	0.314225793150692	2.055584851881999	0.9418811235825653	0.5837433775570512	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	57994386	59994193	S1	1.076876642641082	0.36573112863017615	1.3660586654649687	0.7876946198171957	0.10685299710335	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	59994193	61993999	S1	1.5081551576987295	0.3071413076286482	2.089876820912503	0.9264334944849559	0.5927848594604337	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	61993999	63993806	S1	1.401467512384156	0.3224587298305527	1.8991041568839535	0.9038308678843586	0.48693830144103756	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	63993806	65993612	S1	1.4115656737367206	0.3628635602862601	1.7987198555734814	1.0244114918999598	0.49729625239382025	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	65993612	67993419	S1	1.40526040152267	0.4205487662696951	1.6285597467493094	1.1819610562960305	0.4908374935605004	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	67993419	69993225	S1	1.4066439706268103	0.47036508605590865	1.4900155166658113	1.3232724245878094	0.4922572206793352	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	69993225	71993031	S1	1.3990428178246046	0.31319472721633435	1.9217399682641116	0.8763456673850976	0.48444011698295514	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	71993031	73992838	S1	1.3176435143696845	0.3761209061788849	1.6441004834484567	0.9911865452909125	0.397960105083355	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	73992838	75992644	S1	1.1325168755891997	0.3639088635506538	1.4407678928831937	0.8242658582952057	0.1795325479734598	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	False
chr2	75992644	77992451	S1	1.347643344045428	0.3938161664821054	1.6338392170166651	1.061447471074191	0.43043873549704303	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	77992451	79992257	S1	1.2642652895718378	0.3965748794764091	1.5257788694673575	1.002751709676318	0.33829922600807644	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	79992257	81992064	S1	1.490332720898865	0.38557544357575724	1.8313940419256398	1.1492713998720903	0.5756344523011888	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	81992064	83991870	S1	1.3260611306748737	0.3190955582385869	1.8058418278473665	0.846280433502381	0.40714728441628745	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	83991870	85991677	S1	1.3707301541271601	0.38718815650860217	1.6799993453598259	1.0614609628944944	0.4549445859822623	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	2	True
chr2	99673021	101684871	S1	1.2587603967211018	0.4120707210148493	1.4801241849185993	1.0373966085236044	0.3320036942090464	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	101684871	103696721	S1	1.2994384152465437	0.3417848437386356	1.710620119087047	0.8882567114060405	0.3778882612639222	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	103696721	105708571	S1	1.3593291439919286	0.4663626315404877	1.4507776545403488	1.2678806334435087	0.44289482837191435	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	False
chr2	105708571	107720421	S1	1.1824680892826935	0.35570872626361555	1.5237077427931507	0.8412284357722363	0.24180125074877276	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	107720421	109732271	S1	1.3967953251096716	0.3357613754712312	1.8556108109981255	0.9379798392212179	0.4821206355774278	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	109732271	111744121	S1	1.3479844409805888	0.3822733372813573	1.6653718602471883	1.030597021713989	0.4308038444057572	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	111744121	113755971	S1	1.2184267347936908	0.35457491115398093	1.5728063671131658	0.864047102474216	0.28501950298767825	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	113755971	115767821	S1	1.0729251675465865	0.29909574465568656	1.5040356311988259	0.6418147038943471	0.10154945710630454	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	115767821	117779671	S1	1.4222793674599556	0.36614654603481234	1.8030333791358304	1.041525355784081	0.5082048703463845	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	117779671	119791521	S1	1.3250030267211192	0.44723950740588103	1.464818651478129	1.1851874019641095	0.40599565524607195	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	119791521	121803371	S1	1.29711210180814	0.46758100123295254	1.3812142530666207	1.2130099505496592	0.37530316866736363	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	False
chr2	121803371	123815221	S1	1.332374555811966	0.3391023123364246	1.7611265260758233	0.9036225855481086	0.41399970842361095	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	123815221	125827071	S1	1.5786902243000562	0.41271811554305154	1.8542723398013996	1.303108108798713	0.6587281086835997	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	125827071	127838921	S1	1.3547369951071617	0.37408085810361486	1.695911634945524	1.0135623552687996	0.43801279793814485	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	False
chr2	127838921	129850771	S1	1.371107422952944	0.38164871684357604	1.6956520686565013	1.0465627772493868	0.4553416072150481	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	129850771	131862621	S1	1.182264367033271	0.4308229460216477	1.3458354989031573	1.0186932351633848	0.24155267372357683	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	131862621	133874471	S1	1.558393799357051	0.41005796177541287	1.8387240286985138	1.278063570015588	0.6400598422514312	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	133874471	135886322	S1	1.4708116694076343	0.37517040614903535	1.838013316054463	1.1036100227608057	0.5566125280297907	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	False
chr2	135886322	137898172	S1	1.4887452954349405	0.32101717107668243	2.021664984481392	0.9558256063884888	0.5740969490543565	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	137898172	139910022	S1	1.3664338391397204	0.31125534328266813	1.8822480109304651	0.8506196673489755	0.45041560822865223	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	139910022	141921872	S1	1.4707116860532705	0.3642534798385951	1.869999673138159	1.0714236989683823	0.5565144526639773	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	False
chr2	141921872	143933722	S1	1.4052267316056481	0.3836350517343049	1.7322650034553744	1.078188459755922	0.4908029262986586	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	143933722	145945572	S1	1.4342958007373996	0.39261297997391453	1.7423453044916344	1.1262462969831648	0.5203425876720909	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	145945572	147957422	S1	1.342449956385324	0.4065528530297434	1.593346193134432	1.0915537196362162	0.42486830867967074	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	147957422	149969272	S1	1.1838465576292838	0.4164336418008654	1.3817060486046062	0.9859870666539614	0.24348210048293645	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	149969272	151981122	S1	1.484175633130701	0.2473005505232322	2.234276363968624	0.734074902292778	0.5696618264962184	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	151981122	153992972	S1	1.1285179550011541	0.4126264020124423	1.3257233032451774	0.9313126067571309	0.17442937234902847	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	153992972	156004822	S1	1.3319207108433546	0.3150819965319345	1.8245129480971942	0.8393284735895152	0.41350820141980726	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	156004822	158016672	S1	1.3361704127863596	0.4231578140988094	1.5415189232963595	1.1308219022763597	0.41810401829343896	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	158016672	160028522	S1	1.2355698944761784	0.38428660175807566	1.5215138769866872	0.9496259119656695	0.3051766242336955	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	160028522	162040372	S1	1.4342878877547085	0.39898237625031246	1.7240645961425871	1.1445111793668301	0.5203346283289956	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	162040372	164052222	S1	1.3366735472251707	0.34040809795075694	1.7633180948663183	0.9100289995840233	0.4186471622847879	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	164052222	166064072	S1	1.308288912322645	0.3815869514292627	1.618125869361482	0.9984519552838081	0.38768116954314086	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	166064072	168075922	S1	1.423094119111636	0.27409375639144584	2.066065812611504	0.7801224256117679	0.5090310804766948	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	False
chr2	168075922	170087772	S1	1.3035236265273094	0.4222167161961895	1.5063083229016014	1.1007389301530173	0.38241673213689503	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	False
chr2	170087772	172099623	S1	1.5273907083749159	0.35091244842891994	1.9828205903829836	1.0719608263668483	0.6110691524652541	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	172099623	174111473	S1	1.4028877205367967	0.23800037061944626	2.137999846223138	0.6677755948504556	0.4883995481546887	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	174111473	176123323	S1	1.3037931529741862	0.420528563043922	1.5110217836948947	1.096564522253478	0.3827150038871785	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	176123323	178135173	S1	1.1274013142760537	0.45129307169358013	1.2372258242500682	1.0175768043020392	0.1730011544246875	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	178135173	180147023	S1	1.2037827277661812	0.3236479095407602	1.628361928766765	0.7792035267655972	0.26757502178139897	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	180147023	182158873	S1	1.4911328055665225	0.42808987965059825	1.7055878845769818	1.2766777265560632	0.5764087548713728	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	182158873	184170723	S1	1.3546406238209578	0.3299666128053411	1.8153088912204842	0.8939723564214315	0.437910165971469	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	184170723	186182573	S1	1.3267381035127748	0.2541283538643253	1.9791526665159929	0.6743235405095566	0.407883612567073	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	186182573	188194423	S1	1.5579033051034425	0.34955976164699437	2.026645994204837	1.0891606160020482	0.6396056919510019	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	188194423	190206273	S1	1.206795202105451	0.3837612079606075	1.4873480351687955	0.9262423690421067	0.27118086583951984	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	190206273	192218123	S1	1.290434175413356	0.3741319418298508	1.6152830631247097	0.9655852877020024	0.3678565519497138	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	192218123	194229973	S1	1.3040025901833008	0.37263428283569283	1.6361730403489214	0.9718321400176803	0.38294673524452094	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	194229973	196241823	S1	1.431073585178075	0.3822755282490767	1.7680183488816528	1.0941288214744973	0.5170978567201149	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	196241823	198253673	S1	1.2810888875978332	0.3782821685421053	1.5929516102042631	0.9692261649914035	0.35737057969801317	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	False
chr2	198253673	200265523	S1	1.2871029695606355	0.35665247018806767	1.6561090321608751	0.9180969069603959	0.3641274752618856	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	200265523	202277373	S1	1.1680951837681053	0.33738531670329547	1.5479940405058181	0.7881963270303927	0.22415783890557542	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	202277373	204289223	S1	1.4482350398764616	0.35416434298362476	1.870643656985502	1.0258264227674212	0.5342957621907903	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	204289223	206301074	S1	1.4574498344161215	0.3498707570530593	1.8950615149641945	1.0198381538680488	0.5434462265581046	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	3	True
chr2	206301074	206301136	S1	1.6642610131004985	0.4848538688282548	1.7146752443173816	1.613846781883615	0.7348817151948838	2|2	1|1	0.2785737772113621	2|2	0.1175894752574393	2|2	0.6038367475311985	4	True
chr2	206301136	208322604	S1	1.3803139048592747	0.31230671379668795	1.898465210449601	0.8621625992689486	0.4649963956158762	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	208322604	210344073	S1	1.205595576663198	0.34032466613510215	1.5906033290826784	0.8205878242437177	0.26974602880204473	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	210344073	212365542	S1	1.3040955328254107	0.3715656948002165	1.6390767401705568	0.9691143254802645	0.3830495595115475	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	212365542	214387011	S1	1.5260672257210215	0.3829253308827804	1.883394856724865	1.1687395947171777	0.6098185166141912	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	214387011	216408480	S1	1.377000799482375	0.3642529379850266	1.750848425326379	1.0031531736383712	0.4615293970973672	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	216408480	218429949	S1	1.6379567298098254	0.35827138964919414	2.1022473920712192	1.1736660675484316	0.7118972455544216	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	218429949	220451418	S1	1.26624998233546	0.39417687903956894	1.534247032429118	0.9982529322418019	0.3405622489004159	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	220451418	222472887	S1	1.430347241401236	0.4081778183917129	1.6930224497269495	1.1676720330755224	0.5163654285658221	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	False
chr2	222472887	224494356	S1	1.3372524120543468	0.401458379295985	1.6008024520027242	1.0737023721059695	0.419271805931741	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	224494356	226515825	S1	1.42861125301369	0.279958931089516	2.0573175473550465	0.7999049586723336	0.5146133904369353	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	226515825	228537294	S1	1.3598477482352682	0.3446841307982424	1.7822596182336952	0.9374358782368412	0.44344513297420807	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	228537294	230558763	S1	1.2933693381452198	0.402737114712727	1.5449630052854093	1.0417756710050303	0.371134313990635	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	230558763	232580232	S1	1.2565990996757146	0.39322425154481433	1.5249477184276883	0.9882504809237408	0.3295244515392885	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	232580232	234601701	S1	1.7286375200801865	0.4014449154261979	2.069369554058087	1.387905486102286	0.7896353803696243	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	234601701	236623170	S1	1.351431704227413	0.38317196076193205	1.6672019365655115	1.0356614718893147	0.43448860587036453	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	236623170	238644639	S1	1.1187138285663296	0.32477754524538943	1.5107613949849714	0.7266662621476879	0.1618410363955679	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
chr2	238644639	240666108	S1	1.2828810384459188	0.4285826119780011	1.4661210642634328	1.0996410126284049	0.3593873955240198	2|1	1|1	0.2785737772113621	2|1	0.1175894752574393	2|1	0.6038367475311985	5	True
